country;iso3;region;date;gdp_pc;rol_index;pop
Japan;JPN;Asia;20190101;44976.50808;0.779750401;126633000
Jamaica;JAM;Americas;20190101;10250.55026;0.564543291;2813773
Italy;ITA;Europe;20190101;50110.16894;0.654189912;59729081
Indonesia;IDN;Asia;20190101;12895.33292;0.521394628;269582878
India;IND;Asia;20190101;7964.023563;0.511477416;1383112050
Hungary;HUN;Europe;20190101;37557.9267;0.533900837;9771141
Guatemala;GTM;Americas;20190101;11761.56331;0.459144847;16604026
Greece;GRC;Europe;20190101;33117.69782;0.615814296;10721582
Ghana;GHA;Africa;20190101;6453.875023;0.577018614;31522290
Germany;DEU;Europe;20190101;62506.58156;0.835255911;83092962
Georgia;GEO;Asia;20190101;18186.88165;0.608718267;3720161
France;FRA;Europe;20190101;55010.35588;0.736548334;67388001
Finland;FIN;Europe;20190101;57751.59424;0.87491648;5521606
Ethiopia;ETH;Africa;20190101;2472.50997;0.389449911;114120594
Estonia;EST;Europe;20190101;42167.4907;0.806870579;1326898
El Salvador;SLV;Americas;20190101;10446.73094;0.47811678;6280217
Ecuador;ECU;Americas;20190101;13850.4502;0.475817458;17343740
Dominican Republic;DOM;Americas;20190101;21387.73613;0.463431878;10881882
Denmark;DNK;Europe;20190101;67515.29413;0.899190437;5814422
Czechia;CZE;Europe;20190101;48709.58022;0.727096718;10671870
Croatia;HRV;Europe;20190101;34355.22291;0.60734383;4065253
Cote d'Ivoire;CIV;Africa;20190101;6356.020476;0.464315988;26147551
Colombia;COL;Americas;20190101;17554.6131;0.496333018;50187406
China;CHN;Asia;20190101;18465.29895;0.486189732;1407745000
Chile;CHL;Americas;20190101;28463.14027;0.67545866;19039485
Canada;CAN;Americas;20190101;56713.08888;0.808633971;37618495
Cameroon;CMR;Africa;20190101;4828.067293;0.376045071;25782341
Cambodia;KHM;Asia;20190101;4785.871154;0.323384593;16207746
Burkina Faso;BFA;Africa;20190101;2386.186658;0.509046574;20951639
Bulgaria;BGR;Europe;20190101;28040.72331;0.544221133;6975761
Brazil;BRA;Americas;20190101;17650.44138;0.53056006;211782878
Botswana;BWA;Africa;20190101;16891.90715;0.590561486;2499702
Bosnia and Herzegovina;BIH;Europe;20190101;17191.28933;0.527841678;3360711
Bolivia;BOL;Americas;20190101;9895.420075;0.38203141;11777315
Belgium;BEL;Europe;20190101;61871.70261;0.791716345;11488980
Belarus;BLR;Europe;20190101;26798.86309;0.516921172;9419758
Bangladesh;BGD;Asia;20190101;6813.406186;0.414756495;165516222
Austria;AUT;Europe;20190101;65721.99048;0.82230946;8879920
Australia;AUS;Oceania;20190101;57188.29495;0.804954601;25334826
Argentina;ARG;Americas;20190101;26656.79392;0.58234509;44938712
Albania;ALB;Europe;20190101;15211.44331;0.506075767;2854191
Zimbabwe;ZWE;Africa;20200101;3082.918998;0.393118742;15669666
Zambia;ZMB;Africa;20200101;3415.190721;0.454068798;18927715
Viet Nam;VNM;Asia;20200101;12026.81017;0.491657902;96648685
Uzbekistan;UZB;Asia;20200101;7751.209784;0.471707323;34232050
Uruguay;URY;Americas;20200101;27626.80147;0.709943115;3429086
United States;USA;Americas;20200101;67266.18787;0.71577231;331526933
United Kingdom;GBR;Europe;20200101;48583.76069;0.788792612;67081234
United Arab Emirates;ARE;Asia;20200101;66590.39551;0.645584532;9287289
Ukraine;UKR;Europe;20200101;17285.9043;0.50645822;44207754
Uganda;UGA;Africa;20200101;2681.177781;0.397193369;44404611
Turkiye;TUR;Asia;20200101;28649.5552;0.42925683;83384680
Tunisia;TUN;Africa;20200101;11720.50422;0.536544365;12161723
Thailand;THA;Asia;20200101;20002.84555;0.507199908;71475664
Tanzania;TZA;Africa;20200101;3408.911865;0.470065652;61704518
Sweden;SWE;Europe;20200101;60064.62763;0.861740494;10353442
Sri Lanka;LKA;Asia;20200101;13886.65134;0.518327934;21919000
Spain;ESP;Europe;20200101;41038.9815;0.728367349;47365655
South Africa;ZAF;Africa;20200101;13671.83143;0.586271095;58801927
Slovenia;SVN;Europe;20200101;43082.26388;0.685108704;2102419
Singapore;SGP;Asia;20200101;115304.1495;0.788884327;5685807
Sierra Leone;SLE;Africa;20200101;1595.309828;0.450253246;8233970
Senegal;SEN;Africa;20200101;4104.361322;0.551190358;16436120
Russian Federation;RUS;Europe;20200101;36746.375;0.465294703;145245148
Romania;ROU;Europe;20200101;35651.63018;0.63256521;19265250
Portugal;PRT;Europe;20200101;36909.24192;0.704353281;10297081
Poland;POL;Europe;20200101;37686.8864;0.65692397;37899070
Philippines;PHL;Asia;20200101;8446.916137;0.474664557;112190977
Peru;PER;Americas;20200101;13421.49025;0.499051744;33304756
Panama;PAN;Americas;20200101;27025.32158;0.521735148;4294396
Pakistan;PAK;Asia;20200101;5311.420356;0.388254985;227196741
Norway;NOR;Europe;20200101;86313.74931;0.894406827;5379475
North Macedonia;MKD;Europe;20200101;21186.70849;0.532798832;1856124
Nigeria;NGA;Africa;20200101;5557.923392;0.428362867;208327405
Nicaragua;NIC;Americas;20200101;6318.269177;0.393635662;6755895
New Zealand;NZL;Oceania;20200101;46289.38586;0.825033931;5090200
Netherlands;NLD;Europe;20200101;64080.83029;0.837482715;17441500
Nepal;NPL;Asia;20200101;4355.100688;0.525657452;29348627
Morocco;MAR;Africa;20200101;8028.884277;0.500006444;36688772
Mongolia;MNG;Asia;20200101;14949.02145;0.533482456;3294335
Moldova;MDA;Europe;20200101;13559.26002;0.49584834;2635130
Mexico;MEX;Americas;20200101;20097.05171;0.44113032;125998302
Malaysia;MYS;Asia;20200101;29815.8537;0.582618193;33199993
Malawi;MWI;Africa;20200101;1727.048837;0.518490202;19377061
Madagascar;MDG;Africa;20200101;1591.153931;0.440174311;28225177
Liberia;LBR;Africa;20200101;1515.589151;0.453128201;5087584
Lebanon;LBN;Asia;20200101;12594.62325;0.454683407;5662923
Kyrgyz Republic;KGZ;Asia;20200101;5661.258207;0.484224332;6579900
Kenya;KEN;Africa;20200101;5079.927728;0.448352872;51985780
Kazakhstan;KAZ;Asia;20200101;33251.43164;0.523084598;18755666
Jordan;JOR;Asia;20200101;8970.220283;0.567432733;10928721
Japan;JPN;Asia;20200101;43238.29662;0.779578378;126261000
Jamaica;JAM;Americas;20200101;9211.849012;0.569040944;2820436
Italy;ITA;Europe;20200101;45835.90769;0.657717469;59438851
Indonesia;IDN;Asia;20200101;12523.29043;0.528119666;271857970
India;IND;Asia;20200101;7432.546797;0.508779631;1396387127
Hungary;HUN;Europe;20200101;35949.91887;0.527882495;9750149
Guatemala;GTM;Americas;20200101;11376.56947;0.448797287;16858333
Greece;GRC;Europe;20200101;30096.82493;0.61018512;10698599
Ghana;GHA;Africa;20200101;6354.379729;0.565901825;32180401
Germany;DEU;Europe;20200101;60065.50979;0.836310849;83160871
Georgia;GEO;Asia;20200101;17031.14403;0.602151402;3722716
France;FRA;Europe;20200101;50724.49437;0.727223012;67571107
Finland;FIN;Europe;20200101;56310.62095;0.874277982;5529543
Ethiopia;ETH;Africa;20200101;2553.629263;0.411285212;117190911
Estonia;EST;Europe;20200101;41677.9812;0.807128257;1329522
El Salvador;SLV;Americas;20200101;9603.024832;0.493592111;6292731
Ecuador;ECU;Americas;20200101;12394.9733;0.485120859;17588595
Dominican Republic;DOM;Americas;20200101;19736.80423;0.477992916;10999664
Denmark;DNK;Europe;20200101;65686.52868;0.899466052;5831404
Czechia;CZE;Europe;20200101;45917.29043;0.731343955;10697858
Croatia;HRV;Europe;20200101;31564.45207;0.614288323;4047680
Cote d'Ivoire;CIV;Africa;20200101;6241.92861;0.462670281;26811790
Colombia;COL;Americas;20200101;16055.37973;0.500308066;50930662
China;CHN;Asia;20200101;18833.7847;0.478726852;1411100000
Chile;CHL;Americas;20200101;26353.4868;0.669635968;19300315
Canada;CAN;Americas;20200101;53274.91093;0.807386505;38028638
Cameroon;CMR;Africa;20200101;4711.110529;0.359382104;26491087
Cambodia;KHM;Asia;20200101;4584.211114;0.325551713;16396860
Burkina Faso;BFA;Africa;20200101;2369.589919;0.508553266;21522626
Bulgaria;BGR;Europe;20200101;27090.70706;0.546990617;6934015
Brazil;BRA;Americas;20200101;16958.89635;0.51509015;213196304
Botswana;BWA;Africa;20200101;15134.7044;0.600428732;2546402
Bosnia and Herzegovina;BIH;Europe;20200101;16885.5072;0.520230743;3318407
Bolivia;BOL;Americas;20200101;8910.587808;0.383338809;11936162
Belgium;BEL;Europe;20200101;58337.75813;0.787410616;11538604
Belarus;BLR;Europe;20200101;26731.49435;0.514191423;9379952
Bangladesh;BGD;Asia;20200101;6968.145542;0.408318445;167420951
Austria;AUT;Europe;20200101;61108.42114;0.817179478;8916864
Australia;AUS;Oceania;20200101;56298.19557;0.802856634;25649248
Argentina;ARG;Americas;20200101;23785.78438;0.579584308;45376763
Albania;ALB;Europe;20200101;14793.85289;0.500228768;2837849
Zimbabwe;ZWE;Africa;20210101;3276.267753;0.393135412;15993524
Zambia;ZMB;Africa;20210101;3526.507418;0.443416335;19473125
Viet Nam;VNM;Asia;20210101;12230.25962;0.488842593;97468029
Uzbekistan;UZB;Asia;20210101;8162.195817;0.490919411;34915100
Uruguay;URY;Americas;20210101;29187.42868;0.713861864;3426260
United States;USA;Americas;20210101;71055.87619;0.694981552;332048977
United Kingdom;GBR;Europe;20210101;52841.63459;0.785399852;67026292
United Arab Emirates;ARE;Asia;20210101;68912.54555;0.639548972;9365145
Ukraine;UKR;Europe;20210101;18040.3457;0.509684102;43848986
Uganda;UGA;Africa;20210101;2688.266835;0.393767681;45853778
Turkiye;TUR;Asia;20210101;31637.53054;0.418522545;84147318
Tunisia;TUN;Africa;20210101;12159.05453;0.528553193;12262946
Thailand;THA;Asia;20210101;20280.93371;0.496064065;71601103
Tanzania;TZA;Africa;20210101;3451.448242;0.465013295;63588334
Sweden;SWE;Europe;20210101;63375.04465;0.861795187;10415811
Sri Lanka;LKA;Asia;20210101;14316.13649;0.502530098;22156000
Spain;ESP;Europe;20210101;43620.60406;0.728915391;47415794
South Africa;ZAF;Africa;20210101;14172.54425;0.583911986;59392255
Slovenia;SVN;Europe;20210101;46502.09789;0.682521959;2108079
Singapore;SGP;Asia;20210101;131864.0923;0.78113025;5453566
Sierra Leone;SLE;Africa;20210101;1623.975624;0.443402712;8420641
Senegal;SEN;Africa;20210101;4258.786284;0.554159078;16876720
Russian Federation;RUS;Europe;20210101;38938.49609;0.462215882;144746762
Romania;ROU;Europe;20210101;37969.15389;0.627384215;19122059
Portugal;PRT;Europe;20210101;38783.01156;0.699813124;10361831
Poland;POL;Europe;20210101;40462.68871;0.641268351;37747124
Philippines;PHL;Asia;20210101;8797.168712;0.460791626;113880328
Peru;PER;Americas;20210101;15028.6277;0.48930748;33715471
Panama;PAN;Americas;20210101;30895.83225;0.517973153;4351267
Pakistan;PAK;Asia;20210101;5554.585701;0.386639038;231402117
Norway;NOR;Europe;20210101;89209.13978;0.899306387;5408320
North Macedonia;MKD;Europe;20210101;22371.49679;0.531126119;1837114
Nigeria;NGA;Africa;20210101;5623.664078;0.412371575;213401323
Nicaragua;NIC;Americas;20210101;6873.731177;0.379054134;6850540
New Zealand;NZL;Oceania;20210101;48194.04106;0.831020999;5111300
Netherlands;NLD;Europe;20210101;67693.32643;0.833313396;17533044
Nepal;NPL;Asia;20210101;4461.468785;0.519754694;30034989
Morocco;MAR;Africa;20210101;8581.330078;0.486912765;37076584
Mongolia;MNG;Asia;20210101;14951.13657;0.544080318;3347782
Moldova;MDA;Europe;20210101;15682.07033;0.511843787;2595809
Mexico;MEX;Americas;20210101;21131.91576;0.428125333;126705138
Malaysia;MYS;Asia;20210101;30456.0929;0.574733226;33573874
Malawi;MWI;Africa;20210101;1728.825398;0.523562628;19889742
Madagascar;MDG;Africa;20210101;1642.304162;0.437517171;28915653
Liberia;LBR;Africa;20210101;1558.742249;0.44117534;5193416
Lebanon;LBN;Asia;20210101;11860.05863;0.450377174;5592631
Kyrgyz Republic;KGZ;Asia;20210101;5802.388972;0.466431341;6773400
Kenya;KEN;Africa;20210101;5360.361903;0.444270725;53005614
Kazakhstan;KAZ;Asia;20210101;33893.89546;0.524794444;19191356
Jordan;JOR;Asia;20210101;9115.019511;0.550163588;11148278
Japan;JPN;Asia;20210101;44549.33834;0.785937412;125681593
Jamaica;JAM;Americas;20210101;9610.989337;0.571263557;2827695
Italy;ITA;Europe;20210101;49901.61214;0.658969356;59133173
Indonesia;IDN;Asia;20210101;12897.10314;0.522767545;273753191
India;IND;Asia;20210101;8087.993803;0.499007688;1407563842
Hungary;HUN;Europe;20210101;38647.99808;0.520362288;9709891
Guatemala;GTM;Americas;20210101;12106.42254;0.443300503;17109746
Greece;GRC;Europe;20210101;33018.25442;0.607319533;10569207
Ghana;GHA;Africa;20210101;6544.2382;0.553434312;32833031
Germany;DEU;Europe;20210101;61939.65159;0.83953402;83196078
Georgia;GEO;Asia;20210101;18915.6534;0.605362212;3708610
France;FRA;Europe;20210101;53834.7993;0.720766805;67764304
Finland;FIN;Europe;20210101;57788.90346;0.877783445;5541017
Ethiopia;ETH;Africa;20210101;2628.343464;0.407328561;120283026
Estonia;EST;Europe;20210101;44651.99922;0.806700415;1330932
El Salvador;SLV;Americas;20210101;10709.75958;0.477076012;6314167
Ecuador;ECU;Americas;20210101;13452.00877;0.484789857;17797737
Dominican Republic;DOM;Americas;20210101;21923.30194;0.477997752;11117873
Denmark;DNK;Europe;20210101;69878.93481;0.899404502;5856733
Czechia;CZE;Europe;20210101;48418.11579;0.728169329;10505772
Croatia;HRV;Europe;20210101;37232.59577;0.608112787;3878981
Cote d'Ivoire;CIV;Africa;20210101;6520.73116;0.447131055;27478249
Colombia;COL;Americas;20210101;17587.23179;0.489432125;51516562
China;CHN;Asia;20210101;20406.72966;0.469631704;1412360000
Chile;CHL;Americas;20210101;29050.08079;0.664035962;19493184
Canada;CAN;Americas;20210101;55781.69903;0.799558423;38239864
Cameroon;CMR;Africa;20210101;4741.76177;0.351837201;27198628
Cambodia;KHM;Asia;20210101;4668.23778;0.318149384;16589023
Burkina Faso;BFA;Africa;20210101;2467.7406;0.50412998;22100683
Bulgaria;BGR;Europe;20210101;29404.96051;0.541395468;6877743
Brazil;BRA;Americas;20210101;17672.9168;0.500134737;214326223
Botswana;BWA;Africa;20210101;16663.86854;0.591181637;2588423
Bosnia and Herzegovina;BIH;Europe;20210101;18396.46909;0.51588526;3270943
Bolivia;BOL;Americas;20210101;9342.971844;0.386722504;12079472
Belgium;BEL;Europe;20210101;62123.16132;0.791766586;11586195
Belarus;BLR;Europe;20210101;27611.18011;0.475806169;9302585
Bangladesh;BGD;Asia;20210101;7366.489971;0.396803058;169356251
Austria;AUT;Europe;20210101;63421.20359;0.812422226;8955797
Australia;AUS;Oceania;20210101;57406.17876;0.79345546;25685412
Argentina;ARG;Americas;20210101;26086.80236;0.558388397;45808747
Albania;ALB;Europe;20210101;16261.80455;0.491573609;2811666
Zimbabwe;ZWE;Africa;20220101;3420.030281;0.391414203;16320537
Zambia;ZMB;Africa;20220101;3610.666408;0.449880867;20017675
Viet Nam;VNM;Asia;20220101;13126.97505;0.489194975;98186856
Uzbekistan;UZB;Asia;20220101;8447.549747;0.496015715;35648100
Uruguay;URY;Americas;20220101;30592.30327;0.713883843;3422794
United States;USA;Americas;20220101;72165.48347;0.707235208;333271411
United Kingdom;GBR;Europe;20220101;54515.75024;0.787744034;67791000
United Arab Emirates;ARE;Asia;20220101;73724.30716;0.633819721;9441129
Ukraine;UKR;Europe;20220101;15022.49121;0.499652526;38000000
Uganda;UGA;Africa;20220101;2728.547064;0.390533803;47249585
Turkiye;TUR;Asia;20220101;33061.06115;0.416906528;84979913
Tunisia;TUN;Africa;20220101;12381.59902;0.518380966;12356117
Thailand;THA;Asia;20220101;20752.6032;0.495275408;71697030
Tanzania;TZA;Africa;20220101;3504.419678;0.461344542;65497748
Sweden;SWE;Europe;20220101;64621.54536;0.857421303;10486941
Sri Lanka;LKA;Asia;20220101;13249.41353;0.500822664;22181000
Spain;ESP;Europe;20220101;45787.69802;0.726748025;47778340
South Africa;ZAF;Africa;20220101;14322.33028;0.576509;59893885
Slovenia;SVN;Europe;20220101;47558.27182;0.677239684;2111986
Singapore;SGP;Asia;20220101;132468.9303;0.776887451;5637022
Sierra Leone;SLE;Africa;20220101;1643.991981;0.448745986;8605718
Senegal;SEN;Africa;20220101;4309.271352;0.560840445;17316449
Russian Federation;RUS;Europe;20220101;38263.61719;0.445822967;144236933
Romania;ROU;Europe;20220101;39684.30982;0.633312825;19047009
Portugal;PRT;Europe;20220101;41240.38996;0.689294299;10409704
Poland;POL;Europe;20220101;43818.00309;0.642965222;36821749
Philippines;PHL;Asia;20220101;9326.599465;0.467060735;115559009
Peru;PER;Americas;20220101;15286.74286;0.485256639;34049588
Panama;PAN;Americas;20220101;33790.39568;0.516747755;4408581
Pakistan;PAK;Asia;20220101;5710.26358;0.385897093;235824862
Norway;NOR;Europe;20220101;91068.59894;0.889431577;5457127
North Macedonia;MKD;Europe;20220101;22935.96831;0.533452301;1831712
Nigeria;NGA;Africa;20220101;5669.963508;0.407704262;218541212
Nicaragua;NIC;Americas;20220101;7031.220336;0.361555806;6948392
New Zealand;NZL;Oceania;20220101;49474.24149;0.827103302;5117200
Netherlands;NLD;Europe;20220101;69953.67301;0.834922122;17700982
Nepal;NPL;Asia;20220101;4633.628481;0.520791392;30547580
Morocco;MAR;Africa;20220101;8599.820313;0.479415812;37457971
Mongolia;MNG;Asia;20220101;15469.83915;0.536757188;3398366
Moldova;MDA;Europe;20220101;15229.45576;0.521758177;2538894
Mexico;MEX;Americas;20220101;21828.7656;0.422936612;127504125
Malaysia;MYS;Asia;20220101;32735.40195;0.565178648;33938221
Malawi;MWI;Africa;20220101;1700.705142;0.524513457;20405317
Madagascar;MDG;Africa;20220101;1664.579348;0.435709938;29611714
Liberia;LBR;Africa;20220101;1600.025066;0.433814012;5302681
Lebanon;LBN;Asia;20220101;12007.23359;0.446847084;5489739
Kyrgyz Republic;KGZ;Asia;20220101;6140.059574;0.460176189;6974900
Kenya;KEN;Africa;20220101;5513.859683;0.448873272;54027487
Kazakhstan;KAZ;Asia;20220101;34188.20622;0.52827254;19634983
Jordan;JOR;Asia;20220101;9222.515447;0.540252096;11285869
Japan;JPN;Asia;20220101;45174.73192;0.78572999;125124989
Jamaica;JAM;Americas;20220101;10113.96646;0.580434486;2827377
Italy;ITA;Europe;20220101;52060.33289;0.665569071;58940425
Indonesia;IDN;Asia;20220101;13495.42666;0.531363313;275501339
India;IND;Asia;20220101;8594.431581;0.497209865;1417173173
Hungary;HUN;Europe;20220101;40699.56969;0.516065937;9643048
Guatemala;GTM;Americas;20220101;12424.771;0.439068605;17357886
Greece;GRC;Europe;20220101;35328.78757;0.613401221;10426919
Ghana;GHA;Africa;20220101;6663.59799;0.551975971;33475870
Germany;DEU;Europe;20220101;62605.47304;0.8342599;83797985
Georgia;GEO;Asia;20220101;20966.52804;0.601986462;3712502
France;FRA;Europe;20220101;54988.33458;0.73079554;67971311
Finland;FIN;Europe;20220101;58401.61922;0.870796444;5556106
Ethiopia;ETH;Africa;20220101;2698.718988;0.392856087;123379924
Estonia;EST;Europe;20220101;43856.05883;0.816574826;1348840
El Salvador;SLV;Americas;20220101;10970.96858;0.457522505;6336392
Ecuador;ECU;Americas;20220101;14122.87532;0.481843141;18001000
Dominican Republic;DOM;Americas;20220101;22761.26668;0.483348894;11228821
Denmark;DNK;Europe;20220101;71224.34264;0.901821668;5903037
Czechia;CZE;Europe;20220101;48783.99278;0.731704906;10672118
Croatia;HRV;Europe;20220101;40090.23912;0.612041907;3855641
Cote d'Ivoire;CIV;Africa;20220101;6758.368232;0.445605725;28160542
Colombia;COL;Americas;20220101;18739.11811;0.483858252;51874024
China;CHN;Asia;20220101;21019.45723;0.471805593;1412175000
Chile;CHL;Americas;20220101;29480.95518;0.662654914;19603733
Canada;CAN;Americas;20220101;56872.60535;0.799883964;38939056
Cameroon;CMR;Africa;20220101;4785.683197;0.355446409;27914536
Cambodia;KHM;Asia;20220101;4860.452036;0.311690079;16767842
Burkina Faso;BFA;Africa;20220101;2448.133911;0.491646224;22673762
Bulgaria;BGR;Europe;20220101;32510.04099;0.546905538;6465097
Brazil;BRA;Americas;20220101;18122.57463;0.494265751;215313498
Botswana;BWA;Africa;20220101;17298.21923;0.592735602;2630296
Bosnia and Herzegovina;BIH;Europe;20220101;19395.92713;0.520373981;3233526
Bolivia;BOL;Americas;20220101;9565.315726;0.375313304;12224110
Belgium;BEL;Europe;20220101;63450.45004;0.791336903;11685814
Belarus;BLR;Europe;20220101;26537.55034;0.460712907;9228071
Bangladesh;BGD;Asia;20220101;7805.153019;0.390675269;171186372
Austria;AUT;Europe;20220101;65836.88937;0.802697465;9041851
Australia;AUS;Oceania;20220101;59099.84794;0.794076717;26014399
Argentina;ARG;Americas;20220101;27127.4391;0.548633035;46234830
Albania;ALB;Europe;20220101;17260.11947;0.487371486;2777689
Rep. Korea;KOR;Asia;20130101;40610.16287;0.732313166;50428893
Islamic Rep. Iran;IRN;Asia;20130101;14148.90549;0.475683642;78458928
China Hong Kong SAR;HKG;Asia;20130101;60601.64926;0.78552136;7178900
Arab Rep. Egypt;EGY;Africa;20130101;13331.55706;0.500407146;93377890
Rep. Korea;KOR;Asia;20140101;41648.24778;0.76821164;50746659
Islamic Rep. Iran;IRN;Asia;20140101;14575.03718;0.443405691;79961672
China Hong Kong SAR;HKG;Asia;20140101;61839.8199;0.763537105;7229500
Arab Rep. Egypt;EGY;Africa;20140101;13402.45749;0.454504267;95592324
Rep. Korea;KOR;Asia;20150101;42593.00887;0.787713966;51014947
Islamic Rep. Iran;IRN;Asia;20150101;14046.04828;0.438666052;81790841
China Hong Kong SAR;HKG;Asia;20150101;62779.79408;0.767180697;7291300
Arab Rep. Egypt;EGY;Africa;20150101;13683.31112;0.427411025;97723799
Rep. Korea;KOR;Asia;20160101;43674.50701;0.732642242;51217803
Islamic Rep. Iran;IRN;Asia;20160101;15006.19054;0.471471463;83306231
China Hong Kong SAR;HKG;Asia;20160101;63749.44517;0.775779917;7336600
Arab Rep. Egypt;EGY;Africa;20160101;13983.27784;0.36460588;99784030
Rep. Korea;KOR;Asia;20190101;46903.83907;0.732610012;51764822
Islamic Rep. Iran;IRN;Asia;20190101;14119.72812;0.445900054;86564202
China Hong Kong SAR;HKG;Asia;20190101;65388.34488;0.766652448;7507900
Arab Rep. Egypt;EGY;Africa;20190101;15301.79137;0.357645854;105618671
Rep. Korea;KOR;Asia;20200101;46506.93304;0.732390286;51836239
Islamic Rep. Iran;IRN;Asia;20200101;14468.61139;0.427048028;87290193
China Hong Kong SAR;HKG;Asia;20200101;61328.55606;0.763444308;7481000
Arab Rep. Egypt;EGY;Africa;20200101;15572.78131;0.358105253;107465134
Rep. Korea;KOR;Asia;20210101;48571.43221;0.735442013;51769539
Islamic Rep. Iran;IRN;Asia;20210101;15042.37411;0.417245398;87923432
China Hong Kong SAR;HKG;Asia;20210101;65884.93763;0.747972113;7413100
Arab Rep. Egypt;EGY;Africa;20210101;15820.67138;0.347951467;109262178
Rep. Korea;KOR;Asia;20220101;49933.9763;0.732535629;51672569
Islamic Rep. Iran;IRN;Asia;20220101;15499.91176;0.406276804;88550570
China Hong Kong SAR;HKG;Asia;20220101;64038.66075;0.727392092;7346100
Arab Rep. Egypt;EGY;Africa;20220101;16600.38624;0.352660306;110990103
Zimbabwe;ZWE;Africa;20170101;3612;0.3744;14751101
Zambia;ZMB;Africa;20170101;3642;0.4729;17298054
Viet Nam;VNM;Asia;20170101;10416;0.5008;94033048
Uzbekistan;UZB;Asia;20170101;7158;0.4611;32388600
Uruguay;URY;Americas;20170101;29565;0.7118;3422200
United States;USA;Americas;20170101;66483;0.7328;325122128
United Kingdom;GBR;Europe;20170101;53399;0.8094;66058859
United Arab Emirates;ARE;Asia;20170101;70049;0.6474;9068296
Ukraine;UKR;Europe;20170101;16524;0.4985;44880758
Uganda;UGA;Africa;20170101;2547;0.4031;40127085
Turkiye;TUR;Asia;20170101;28118;0.4195;80312698
Tunisia;TUN;Africa;20170101;12664;0.5345;11811443
Trinidad and Tobago;TTO;Americas;20170101;31764;0.5576;1478607
Thailand;THA;Asia;20170101;20168;0.5054;70898202
Tanzania;TZA;Africa;20170101;3283;0.4699;56267032
Sweden;SWE;Europe;20170101;60786;0.8636;10057698
Suriname;SUR;Americas;20170101;22111;0.5098;587559
St. Vincent and the Grenadines;VCT;Americas;20170101;15381;0.6112;105549
St. Lucia;LCA;Americas;20170101;21839;0.6290;177163
St. Kitts and Nevis;KNA;Americas;20170101;29504;0.6614;47785
Sri Lanka;LKA;Asia;20170101;14536;0.5259;21506813
Spain;ESP;Europe;20170101;45022;0.7045;46593236
South Africa;ZAF;Africa;20170101;14824;0.5886;56641209
Slovenia;SVN;Europe;20170101;42332;0.6726;2066388
Singapore;SGP;Asia;20170101;115831;0.7965;5612253
Sierra Leone;SLE;Africa;20170101;1603;0.4536;7677565
Senegal;SEN;Africa;20170101;3952;0.5523;15157793
Russian Federation;RUS;Europe;20170101;35932;0.4691;145293260
Romania;ROU;Europe;20170101;33058;0.6573;19588715
Portugal;PRT;Europe;20170101;38101;0.7207;10300300
Poland;POL;Europe;20170101;34689;0.6750;37974826
Philippines;PHL;Asia;20170101;8695;0.4697;106738501
Peru;PER;Americas;20170101;14938;0.5236;31605486
Panama;PAN;Americas;20170101;32136;0.5206;4096063
Pakistan;PAK;Asia;20170101;5192;0.3938;216379655
Norway;NOR;Europe;20170101;87415;0.8896;5276968
North Macedonia;MKD;Europe;20170101;20328;0.5311;1898657
Nigeria;NGA;Africa;20170101;5849;0.4385;193495907
Nicaragua;NIC;Americas;20170101;7145;0.4364;6480532
New Zealand;NZL;Oceania;20170101;46400;0.8286;4813600
Netherlands;NLD;Europe;20170101;65041;0.8540;17131296
Nepal;NPL;Asia;20170101;4047;0.5277;28183426
Myanmar;MMR;Asia;20170101;5834;0.4212;52288341
Morocco;MAR;Africa;20170101;8428;0.5090;35528115
Mongolia;MNG;Asia;20170101;14648;0.5449;3096030
Moldova;MDA;Europe;20170101;13119;0.4908;2755189
Mexico;MEX;Americas;20170101;22179;0.4570;122839258
Malaysia;MYS;Asia;20170101;29912;0.5370;31975806
Malawi;MWI;Africa;20170101;1687;0.5111;17881167
Madagascar;MDG;Africa;20170101;1715;0.4373;26169542
Liberia;LBR;Africa;20170101;1679;0.4535;4796631
Lebanon;LBN;Asia;20170101;16263;0.4706;6109252
Kyrgyz Republic;KGZ;Asia;20170101;5964;0.4750;6198200
Kenya;KEN;Africa;20170101;4872;0.4485;48948137
Kazakhstan;KAZ;Asia;20170101;32598;0.5175;18037776
Jordan;JOR;Asia;20170101;9357;0.5964;10215381
Japan;JPN;Asia;20170101;44750;0.7873;126972000
Jamaica;JAM;Americas;20170101;9991;0.5769;2808376
Italy;ITA;Europe;20170101;48753;0.6522;60536709
Indonesia;IDN;Asia;20170101;11899;0.5191;264498852
India;IND;Asia;20170101;7356;0.5182;1354195680
Hungary;HUN;Europe;20170101;33935;0.5479;9787966
Honduras;HND;Americas;20170101;6075;0.4056;9626842
Guyana;GUY;Americas;20170101;12895;0.5040;763252
Guatemala;GTM;Americas;20170101;11286;0.4422;16087418
Grenada;GRD;Americas;20170101;15562;0.6117;120921
Greece;GRC;Europe;20170101;31875;0.6066;10754679
Ghana;GHA;Africa;20170101;5951;0.5927;30222262
Germany;DEU;Europe;20170101;61564;0.8359;82657002
Georgia;GEO;Asia;20170101;16238;0.6108;3728004
France;FRA;Europe;20170101;53398;0.7381;66918020
Finland;FIN;Europe;20170101;56547;0.8721;5508214
Ethiopia;ETH;Africa;20170101;2253;0.3800;108197950
