country;region;Year;EPI; Rule of Law 
Nicaragua;Latin America & Caribbean;2018-01-01;55.04;0.44
Nigeria;Sub-Saharan Africa;2018-01-01;54.76;0.44
North Macedonia;Eastern Europe;2018-01-01;61.06;0.53
Norway;Global West;2018-01-01;77.49;0.89
Pakistan;Southern Asia;2018-01-01;37.5;0.39
Panama;Latin America & Caribbean;2018-01-01;62.71;0.52
Peru;Latin America & Caribbean;2018-01-01;61.92;0.52
Philippines;Asia-Pacific;2018-01-01;57.65;0.47
Poland;Eastern Europe;2018-01-01;64.11;0.67
Portugal;Global West;2018-01-01;71.91;0.72
Romania;Eastern Europe;2018-01-01;64.78;0.66
Russia;Former Soviet States;2018-01-01;63.79;0.47
Saint Lucia;Latin America & Caribbean;2018-01-01;56.18;0.63
Saint Vincent and the Grenadines;Latin America & Caribbean;2018-01-01;66.48;0.61
Senegal;Sub-Saharan Africa;2018-01-01;49.52;0.55
Serbia;Eastern Europe;2018-01-01;57.49;0.5
Sierra Leone;Sub-Saharan Africa;2018-01-01;42.54;0.45
Singapore;Asia-Pacific;2018-01-01;64.23;0.8
Slovenia;Eastern Europe;2018-01-01;67.57;0.67
South Africa;Sub-Saharan Africa;2018-01-01;44.73;0.59
South Korea;Asia-Pacific;2018-01-01;62.3;0.72
Spain;Global West;2018-01-01;78.39;0.7
Sri Lanka;Southern Asia;2018-01-01;60.61;0.53
Suriname;Latin America & Caribbean;2018-01-01;54.2;0.51
Sweden;Global West;2018-01-01;80.51;0.86
Tanzania;Sub-Saharan Africa;2018-01-01;50.83;0.47
Thailand;Asia-Pacific;2018-01-01;49.88;0.51
Trinidad and Tobago;Latin America & Caribbean;2018-01-01;67.36;0.56
Tunisia;Greater Middle East;2018-01-01;62.35;0.53
Turkiye;Eastern Europe;2018-01-01;52.96;0.42
Uganda;Sub-Saharan Africa;2018-01-01;44.28;0.4
Ukraine;Former Soviet States;2018-01-01;52.87;0.5
United Arab Emirates;Greater Middle East;2018-01-01;58.9;0.65
United Kingdom;Global West;2018-01-01;79.89;0.81
United States of America;Global West;2018-01-01;71.19;0.73
Uruguay;Latin America & Caribbean;2018-01-01;64.65;0.71
Uzbekistan;Former Soviet States;2018-01-01;45.88;0.46
Venezuela;Latin America & Caribbean;2018-01-01;63.89;0.29
Viet Nam;Asia-Pacific;2018-01-01;46.96;0.5
Zambia;Sub-Saharan Africa;2018-01-01;50.97;0.47
Zimbabwe;Sub-Saharan Africa;2018-01-01;43.41;0.37
Afghanistan;Southern Asia;2016-01-01;37.5;0.35
Albania;Eastern Europe;2016-01-01;74.38;0.51
Antigua and Barbuda;Latin America & Caribbean;2016-01-01;62.55;0.67
Argentina;Latin America & Caribbean;2016-01-01;79.84;0.56
Australia;Global West;2016-01-01;87.22;0.81
Austria;Global West;2016-01-01;86.64;0.84
Bahamas;Latin America & Caribbean;2016-01-01;69.34;0.61
Bangladesh;Southern Asia;2016-01-01;41.77;0.41
Barbados;Latin America & Caribbean;2016-01-01;54.96;0.67
Belarus;Former Soviet States;2016-01-01;82.3;0.54
Belgium;Global West;2016-01-01;80.15;0.79
Belize;Latin America & Caribbean;2016-01-01;73.55;0.48
Bolivia;Latin America & Caribbean;2016-01-01;71.09;0.4
Bosnia and Herzegovina;Eastern Europe;2016-01-01;63.28;0.56
Botswana;Sub-Saharan Africa;2016-01-01;70.72;0.58
Brazil;Latin America & Caribbean;2016-01-01;78.9;0.56
Bulgaria;Eastern Europe;2016-01-01;83.4;0.55
Burkina Faso;Sub-Saharan Africa;2016-01-01;43.71;0.49
Cambodia;Asia-Pacific;2016-01-01;51.24;0.33
Cameroon;Sub-Saharan Africa;2016-01-01;57.13;0.38
Canada;Global West;2016-01-01;85.06;0.81
Chile;Latin America & Caribbean;2016-01-01;77.67;0.69
China;Asia-Pacific;2016-01-01;65.1;0.49
Colombia;Latin America & Caribbean;2016-01-01;75.93;0.51
Costa Rica;Latin America & Caribbean;2016-01-01;80.03;0.69
Cote d'Ivoire;Sub-Saharan Africa;2016-01-01;59.89;0.48
Croatia;Eastern Europe;2016-01-01;86.98;0.61
Czech Republic;Eastern Europe;2016-01-01;84.67;0.75
Denmark;Global West;2016-01-01;89.21;0.89
Dominica;Latin America & Caribbean;2016-01-01;73.25;0.6
Dominican Republic;Latin America & Caribbean;2016-01-01;75.32;0.47
Ecuador;Latin America & Caribbean;2016-01-01;66.58;0.46
Egypt;Greater Middle East;2016-01-01;66.45;0.36
El Salvador;Latin America & Caribbean;2016-01-01;68.07;0.5
Estonia;Eastern Europe;2016-01-01;88.59;0.79
Ethiopia;Sub-Saharan Africa;2016-01-01;45.83;0.39
Finland;Global West;2016-01-01;90.68;0.88
France;Global West;2016-01-01;88.2;0.72
Georgia;Former Soviet States;2016-01-01;64.96;0.66
Germany;Global West;2016-01-01;84.26;0.84
Ghana;Sub-Saharan Africa;2016-01-01;58.89;0.58
Greece;Eastern Europe;2016-01-01;85.81;0.61
Grenada;Latin America & Caribbean;2016-01-01;63.28;0.66
Guatemala;Latin America & Caribbean;2016-01-01;69.64;0.44
Guyana;Latin America & Caribbean;2016-01-01;71.14;0.5
Honduras;Latin America & Caribbean;2016-01-01;69.64;0.42
Hungary;Eastern Europe;2016-01-01;84.6;0.57
India;Southern Asia;2016-01-01;53.58;0.52
Indonesia;Asia-Pacific;2016-01-01;65.85;0.52
Iran;Greater Middle East;2016-01-01;66.32;0.47
Italy;Global West;2016-01-01;84.48;0.65
Jamaica;Latin America & Caribbean;2016-01-01;77.02;0.58
Japan;Asia-Pacific;2016-01-01;80.59;0.78
Jordan;Greater Middle East;2016-01-01;72.24;0.59
Kazakhstan;Former Soviet States;2016-01-01;73.29;0.51
Kenya;Sub-Saharan Africa;2016-01-01;62.49;0.43
Kyrgyzstan;Former Soviet States;2016-01-01;73.13;0.47
Lebanon;Greater Middle East;2016-01-01;69.14;0.46
Liberia;Sub-Saharan Africa;2016-01-01;43.42;0.45
Madagascar;Sub-Saharan Africa;2016-01-01;37.1;0.46
Malawi;Sub-Saharan Africa;2016-01-01;49.69;0.51
Malaysia;Asia-Pacific;2016-01-01;74.23;0.54
Mexico;Latin America & Caribbean;2016-01-01;73.59;0.46
Moldova;Former Soviet States;2016-01-01;76.69;0.5
Mongolia;Asia-Pacific;2016-01-01;64.39;0.54
Morocco;Greater Middle East;2016-01-01;74.18;0.53
Myanmar;Asia-Pacific;2016-01-01;48.98;0.44
Nepal;Southern Asia;2016-01-01;50.21;0.52
Netherlands;Global West;2016-01-01;82.03;0.86
New Zealand;Global West;2016-01-01;88;0.83
Nicaragua;Latin America & Caribbean;2016-01-01;64.19;0.42
Nigeria;Sub-Saharan Africa;2016-01-01;58.27;0.44
North Macedonia;Eastern Europe;2016-01-01;78.02;0.55
Norway;Global West;2016-01-01;86.9;0.88
Pakistan;Southern Asia;2016-01-01;51.42;0.39
Panama;Latin America & Caribbean;2016-01-01;78;0.53
Peru;Latin America & Caribbean;2016-01-01;72.95;0.52
Philippines;Asia-Pacific;2016-01-01;73.7;0.51
Poland;Eastern Europe;2016-01-01;81.26;0.72
Portugal;Global West;2016-01-01;88.63;0.72
Romania;Eastern Europe;2016-01-01;83.24;0.66
Russia;Former Soviet States;2016-01-01;83.52;0.46
Saint Lucia;Latin America & Caribbean;2016-01-01;;0.65
Saint Vincent and the Grenadines;Latin America & Caribbean;2016-01-01;;0.61
Senegal;Sub-Saharan Africa;2016-01-01;63.73;0.58
Serbia;Eastern Europe;2016-01-01;78.67;0.5
Sierra Leone;Sub-Saharan Africa;2016-01-01;45.98;0.45
Singapore;Asia-Pacific;2016-01-01;87.04;0.82
Slovenia;Eastern Europe;2016-01-01;88.98;0.68
South Africa;Sub-Saharan Africa;2016-01-01;70.52;0.59
South Korea;Asia-Pacific;2016-01-01;70.61;0.73
Spain;Global West;2016-01-01;88.91;0.7
Sri Lanka;Southern Asia;2016-01-01;65.55;0.51
Suriname;Latin America & Caribbean;2016-01-01;68.58;0.53
Sweden;Global West;2016-01-01;90.43;0.86
Tanzania;Sub-Saharan Africa;2016-01-01;58.34;0.47
Thailand;Asia-Pacific;2016-01-01;69.54;0.52
Trinidad and Tobago;Latin America & Caribbean;2016-01-01;74.34;0.57
Tunisia;Greater Middle East;2016-01-01;77.28;0.53
Turkiye;Eastern Europe;2016-01-01;67.68;0.44
Uganda;Sub-Saharan Africa;2016-01-01;57.56;0.39
Ukraine;Former Soviet States;2016-01-01;79.69;0.49
United Arab Emirates;Greater Middle East;2016-01-01;69.35;0.66
United Kingdom;Global West;2016-01-01;87.38;0.81
United States of America;Global West;2016-01-01;84.72;0.74
Uruguay;Latin America & Caribbean;2016-01-01;73.98;0.73
Uzbekistan;Former Soviet States;2016-01-01;63.67;0.46
Venezuela;Latin America & Caribbean;2016-01-01;76.23;0.28
Viet Nam;Asia-Pacific;2016-01-01;58.5;0.51
Zambia;Sub-Saharan Africa;2016-01-01;66.06;0.48
Zimbabwe;Sub-Saharan Africa;2016-01-01;59.25;0.37
Afghanistan;Southern Asia;2014-01-01;21.57;0.34
Albania;Eastern Europe;2014-01-01;54.73;0.49
Argentina;Latin America & Caribbean;2014-01-01;49.55;0.5
Australia;Global West;2014-01-01;82.4;0.8
Austria;Global West;2014-01-01;78.32;0.82
Bangladesh;Southern Asia;2014-01-01;25.61;0.39
Belarus;Former Soviet States;2014-01-01;67.69;0.51
Belgium;Global West;2014-01-01;66.61;0.76
Bolivia;Latin America & Caribbean;2014-01-01;50.48;0.39
Bosnia and Herzegovina;Eastern Europe;2014-01-01;45.79;0.55
Botswana;Sub-Saharan Africa;2014-01-01;47.6;0.67
Brazil;Latin America & Caribbean;2014-01-01;52.97;0.54
Bulgaria;Eastern Europe;2014-01-01;64.01;0.53
Burkina Faso;Sub-Saharan Africa;2014-01-01;40.52;0.51
Cambodia;Asia-Pacific;2014-01-01;35.44;0.4
Cameroon;Sub-Saharan Africa;2014-01-01;36.68;0.39
Canada;Global West;2014-01-01;73.14;0.78
Chile;Latin America & Caribbean;2014-01-01;69.93;0.68
China;Asia-Pacific;2014-01-01;43;0.45
Colombia;Latin America & Caribbean;2014-01-01;50.77;0.49
Cote d'Ivoire;Sub-Saharan Africa;2014-01-01;39.72;0.46
Croatia;Eastern Europe;2014-01-01;62.23;0.57
Czech Republic;Eastern Europe;2014-01-01;81.47;0.67
Denmark;Global West;2014-01-01;76.92;0.88
Dominican Republic;Latin America & Caribbean;2014-01-01;53.24;0.47
Ecuador;Latin America & Caribbean;2014-01-01;58.54;0.45
Egypt;Greater Middle East;2014-01-01;61.11;0.45
El Salvador;Latin America & Caribbean;2014-01-01;43.79;0.48
Estonia;Eastern Europe;2014-01-01;74.66;0.76
Ethiopia;Sub-Saharan Africa;2014-01-01;39.43;0.42
Finland;Global West;2014-01-01;75.72;0.84
France;Global West;2014-01-01;71.05;0.74
Georgia;Former Soviet States;2014-01-01;47.23;0.6
Germany;Global West;2014-01-01;80.47;0.8
Ghana;Sub-Saharan Africa;2014-01-01;32.07;0.57
Greece;Eastern Europe;2014-01-01;73.28;0.59
Guatemala;Latin America & Caribbean;2014-01-01;48.06;0.44
Hungary;Eastern Europe;2014-01-01;70.28;0.61
India;Southern Asia;2014-01-01;31.23;0.48
Indonesia;Asia-Pacific;2014-01-01;44.36;0.52
Iran;Greater Middle East;2014-01-01;51.08;0.44
Italy;Global West;2014-01-01;74.36;0.63
Jamaica;Latin America & Caribbean;2014-01-01;58.26;0.53
Japan;Asia-Pacific;2014-01-01;72.35;0.78
Jordan;Greater Middle East;2014-01-01;55.78;0.57
Kazakhstan;Former Soviet States;2014-01-01;51.07;0.47
Kenya;Sub-Saharan Africa;2014-01-01;36.99;0.43
Kyrgyzstan;Former Soviet States;2014-01-01;40.63;0.45
Lebanon;Greater Middle East;2014-01-01;50.15;0.51
Liberia;Sub-Saharan Africa;2014-01-01;23.95;0.42
Madagascar;Sub-Saharan Africa;2014-01-01;26.7;0.45
Malawi;Sub-Saharan Africa;2014-01-01;40.06;0.51
Malaysia;Asia-Pacific;2014-01-01;59.31;0.58
Mexico;Latin America & Caribbean;2014-01-01;55.03;0.45
Moldova;Former Soviet States;2014-01-01;53.36;0.45
Mongolia;Asia-Pacific;2014-01-01;44.67;0.51
Morocco;Greater Middle East;2014-01-01;51.89;0.51
Myanmar;Asia-Pacific;2014-01-01;27.44;0.41
Nepal;Southern Asia;2014-01-01;37;0.5
Netherlands;Global West;2014-01-01;77.75;0.83
New Zealand;Global West;2014-01-01;76.41;0.83
Nicaragua;Latin America & Caribbean;2014-01-01;50.32;0.43
Nigeria;Sub-Saharan Africa;2014-01-01;39.2;0.39
North Macedonia;Eastern Europe;2014-01-01;50.41;0.58
Norway;Global West;2014-01-01;78.04;0.88
Pakistan;Southern Asia;2014-01-01;34.58;0.36
Panama;Latin America & Caribbean;2014-01-01;56.84;0.5
Peru;Latin America & Caribbean;2014-01-01;45.05;0.49
Philippines;Asia-Pacific;2014-01-01;44.02;0.5
Poland;Eastern Europe;2014-01-01;69.53;0.67
Portugal;Global West;2014-01-01;75.8;0.66
Romania;Eastern Europe;2014-01-01;50.52;0.59
Russia;Former Soviet States;2014-01-01;53.45;0.45
Senegal;Sub-Saharan Africa;2014-01-01;40.83;0.54
Serbia;Eastern Europe;2014-01-01;;0.51
Sierra Leone;Sub-Saharan Africa;2014-01-01;21.74;0.44
Singapore;Asia-Pacific;2014-01-01;81.78;0.79
Slovenia;Eastern Europe;2014-01-01;76.43;0.65
South Africa;Sub-Saharan Africa;2014-01-01;53.51;0.55
South Korea;Asia-Pacific;2014-01-01;63.79;0.77
Spain;Global West;2014-01-01;79.79;0.67
Sri Lanka;Southern Asia;2014-01-01;53.88;0.52
Sweden;Global West;2014-01-01;78.09;0.85
Tanzania;Sub-Saharan Africa;2014-01-01;36.19;0.47
Thailand;Asia-Pacific;2014-01-01;52.83;0.52
Tunisia;Greater Middle East;2014-01-01;58.99;0.55
Turkiye;Eastern Europe;2014-01-01;54.91;0.5
Uganda;Sub-Saharan Africa;2014-01-01;39.18;0.41
Ukraine;Former Soviet States;2014-01-01;49.01;0.47
United Arab Emirates;Greater Middle East;2014-01-01;72.91;0.65
United Kingdom;Global West;2014-01-01;77.35;0.78
United States of America;Global West;2014-01-01;67.52;0.71
Uruguay;Latin America & Caribbean;2014-01-01;53.61;0.69
Uzbekistan;Former Soviet States;2014-01-01;43.23;0.45
Venezuela;Latin America & Caribbean;2014-01-01;57.8;0.31
Viet Nam;Asia-Pacific;2014-01-01;38.17;0.48
Zambia;Sub-Saharan Africa;2014-01-01;41.72;0.47
Zimbabwe;Sub-Saharan Africa;2014-01-01;49.54;0.34
