country,region,Year,EPI, Rule of Law 
United States of America,Global West,2018,71.19, 0.73 
Uruguay,Latin America & Caribbean,2018,64.65, 0.71 
Uzbekistan,Former Soviet States,2018,45.88, 0.46 
Venezuela,Latin America & Caribbean,2018,63.89, 0.29 
Viet Nam,Asia-Pacific,2018,46.96, 0.50 
Zambia,Sub-Saharan Africa,2018,50.97, 0.47 
Zimbabwe,Sub-Saharan Africa,2018,43.41, 0.37 
Afghanistan,Southern Asia,2016,37.5, 0.35 
Albania,Eastern Europe,2016,74.38, 0.51 
Antigua and Barbuda,Latin America & Caribbean,2016,62.55, 0.67 
Argentina,Latin America & Caribbean,2016,79.84, 0.56 
Australia,Global West,2016,87.22, 0.81 
Austria,Global West,2016,86.64, 0.84 
Bahamas,Latin America & Caribbean,2016,69.34, 0.61 
Bangladesh,Southern Asia,2016,41.77, 0.41 
Barbados,Latin America & Caribbean,2016,54.96, 0.67 
Belarus,Former Soviet States,2016,82.3, 0.54 
Belgium,Global West,2016,80.15, 0.79 
Belize,Latin America & Caribbean,2016,73.55, 0.48 
Bolivia,Latin America & Caribbean,2016,71.09, 0.40 
Bosnia and Herzegovina,Eastern Europe,2016,63.28, 0.56 
Botswana,Sub-Saharan Africa,2016,70.72, 0.58 
Brazil,Latin America & Caribbean,2016,78.9, 0.56 
Bulgaria,Eastern Europe,2016,83.4, 0.55 
Burkina Faso,Sub-Saharan Africa,2016,43.71, 0.49 
Cambodia,Asia-Pacific,2016,51.24, 0.33 
Cameroon,Sub-Saharan Africa,2016,57.13, 0.38 
Canada,Global West,2016,85.06, 0.81 
Chile,Latin America & Caribbean,2016,77.67, 0.69 
China,Asia-Pacific,2016,65.1, 0.49 
Colombia,Latin America & Caribbean,2016,75.93, 0.51 
Costa Rica,Latin America & Caribbean,2016,80.03, 0.69 
Cote d'Ivoire,Sub-Saharan Africa,2016,59.89, 0.48 
Croatia,Eastern Europe,2016,86.98, 0.61 
Czech Republic,Eastern Europe,2016,84.67, 0.75 
Denmark,Global West,2016,89.21, 0.89 
Dominica,Latin America & Caribbean,2016,73.25, 0.60 
Dominican Republic,Latin America & Caribbean,2016,75.32, 0.47 
Ecuador,Latin America & Caribbean,2016,66.58, 0.46 
Egypt,Greater Middle East,2016,66.45, 0.36 
El Salvador,Latin America & Caribbean,2016,68.07, 0.50 
Estonia,Eastern Europe,2016,88.59, 0.79 
Ethiopia,Sub-Saharan Africa,2016,45.83, 0.39 
Finland,Global West,2016,90.68, 0.88 
France,Global West,2016,88.2, 0.72 
Georgia,Former Soviet States,2016,64.96, 0.66 
Germany,Global West,2016,84.26, 0.84 
Ghana,Sub-Saharan Africa,2016,58.89, 0.58 
Greece,Eastern Europe,2016,85.81, 0.61 
Grenada,Latin America & Caribbean,2016,63.28, 0.66 
Guatemala,Latin America & Caribbean,2016,69.64, 0.44 
Guyana,Latin America & Caribbean,2016,71.14, 0.50 
Honduras,Latin America & Caribbean,2016,69.64, 0.42 
Hungary,Eastern Europe,2016,84.6, 0.57 
India,Southern Asia,2016,53.58, 0.52 
Indonesia,Asia-Pacific,2016,65.85, 0.52 
Iran,Greater Middle East,2016,66.32, 0.47 
Italy,Global West,2016,84.48, 0.65 
Jamaica,Latin America & Caribbean,2016,77.02, 0.58 
Japan,Asia-Pacific,2016,80.59, 0.78 
Jordan,Greater Middle East,2016,72.24, 0.59 
Kazakhstan,Former Soviet States,2016,73.29, 0.51 
Kenya,Sub-Saharan Africa,2016,62.49, 0.43 
Kyrgyzstan,Former Soviet States,2016,73.13, 0.47 
Lebanon,Greater Middle East,2016,69.14, 0.46 
Liberia,Sub-Saharan Africa,2016,43.42, 0.45 
Madagascar,Sub-Saharan Africa,2016,37.1, 0.46 
Malawi,Sub-Saharan Africa,2016,49.69, 0.51 
Malaysia,Asia-Pacific,2016,74.23, 0.54 
Mexico,Latin America & Caribbean,2016,73.59, 0.46 
Moldova,Former Soviet States,2016,76.69, 0.50 
Mongolia,Asia-Pacific,2016,64.39, 0.54 
Morocco,Greater Middle East,2016,74.18, 0.53 
Myanmar,Asia-Pacific,2016,48.98, 0.44 
Nepal,Southern Asia,2016,50.21, 0.52 
Netherlands,Global West,2016,82.03, 0.86 
New Zealand,Global West,2016,88, 0.83 
Nicaragua,Latin America & Caribbean,2016,64.19, 0.42 
Nigeria,Sub-Saharan Africa,2016,58.27, 0.44 
North Macedonia,Eastern Europe,2016,78.02, 0.55 
Norway,Global West,2016,86.9, 0.88 
Pakistan,Southern Asia,2016,51.42, 0.39 
Panama,Latin America & Caribbean,2016,78, 0.53 
Peru,Latin America & Caribbean,2016,72.95, 0.52 
Philippines,Asia-Pacific,2016,73.7, 0.51 
Poland,Eastern Europe,2016,81.26, 0.72 
Portugal,Global West,2016,88.63, 0.72 
Romania,Eastern Europe,2016,83.24, 0.66 
Russia,Former Soviet States,2016,83.52, 0.46 
Saint Lucia,Latin America & Caribbean,2016,, 0.65 
Saint Vincent and the Grenadines,Latin America & Caribbean,2016,, 0.61 
Senegal,Sub-Saharan Africa,2016,63.73, 0.58 
Serbia,Eastern Europe,2016,78.67, 0.50 
Sierra Leone,Sub-Saharan Africa,2016,45.98, 0.45 
Singapore,Asia-Pacific,2016,87.04, 0.82 
Slovenia,Eastern Europe,2016,88.98, 0.68 
South Africa,Sub-Saharan Africa,2016,70.52, 0.59 
South Korea,Asia-Pacific,2016,70.61, 0.73 
Spain,Global West,2016,88.91, 0.70 
Sri Lanka,Southern Asia,2016,65.55, 0.51 
Suriname,Latin America & Caribbean,2016,68.58, 0.53 
Sweden,Global West,2016,90.43, 0.86 
Tanzania,Sub-Saharan Africa,2016,58.34, 0.47 
Thailand,Asia-Pacific,2016,69.54, 0.52 
Trinidad and Tobago,Latin America & Caribbean,2016,74.34, 0.57 
Tunisia,Greater Middle East,2016,77.28, 0.53 
Turkiye,Eastern Europe,2016,67.68, 0.44 
Uganda,Sub-Saharan Africa,2016,57.56, 0.39 
Ukraine,Former Soviet States,2016,79.69, 0.49 
United Arab Emirates,Greater Middle East,2016,69.35, 0.66 
United Kingdom,Global West,2016,87.38, 0.81 
United States of America,Global West,2016,84.72, 0.74 
Uruguay,Latin America & Caribbean,2016,73.98, 0.73 
Uzbekistan,Former Soviet States,2016,63.67, 0.46 
Venezuela,Latin America & Caribbean,2016,76.23, 0.28 
Viet Nam,Asia-Pacific,2016,58.5, 0.51 
Zambia,Sub-Saharan Africa,2016,66.06, 0.48 
Zimbabwe,Sub-Saharan Africa,2016,59.25, 0.37 
Afghanistan,Southern Asia,2014,21.57, 0.34 
Albania,Eastern Europe,2014,54.73, 0.49 
Argentina,Latin America & Caribbean,2014,49.55, 0.50 
Australia,Global West,2014,82.4, 0.80 
Austria,Global West,2014,78.32, 0.82 
Bangladesh,Southern Asia,2014,25.61, 0.39 
Belarus,Former Soviet States,2014,67.69, 0.51 
Belgium,Global West,2014,66.61, 0.76 
Bolivia,Latin America & Caribbean,2014,50.48, 0.39 
Bosnia and Herzegovina,Eastern Europe,2014,45.79, 0.55 
Botswana,Sub-Saharan Africa,2014,47.6, 0.67 
Brazil,Latin America & Caribbean,2014,52.97, 0.54 
Bulgaria,Eastern Europe,2014,64.01, 0.53 
Burkina Faso,Sub-Saharan Africa,2014,40.52, 0.51 
Cambodia,Asia-Pacific,2014,35.44, 0.40 
Cameroon,Sub-Saharan Africa,2014,36.68, 0.39 
Canada,Global West,2014,73.14, 0.78 
Chile,Latin America & Caribbean,2014,69.93, 0.68 
China,Asia-Pacific,2014,43, 0.45 
Colombia,Latin America & Caribbean,2014,50.77, 0.49 
Cote d'Ivoire,Sub-Saharan Africa,2014,39.72, 0.46 
Croatia,Eastern Europe,2014,62.23, 0.57 
Czech Republic,Eastern Europe,2014,81.47, 0.67 
Denmark,Global West,2014,76.92, 0.88 
Dominican Republic,Latin America & Caribbean,2014,53.24, 0.47 
Ecuador,Latin America & Caribbean,2014,58.54, 0.45 
Egypt,Greater Middle East,2014,61.11, 0.45 
El Salvador,Latin America & Caribbean,2014,43.79, 0.48 
Estonia,Eastern Europe,2014,74.66, 0.76 
Ethiopia,Sub-Saharan Africa,2014,39.43, 0.42 
Finland,Global West,2014,75.72, 0.84 
France,Global West,2014,71.05, 0.74 
Georgia,Former Soviet States,2014,47.23, 0.60 
Germany,Global West,2014,80.47, 0.80 
Ghana,Sub-Saharan Africa,2014,32.07, 0.57 
Greece,Eastern Europe,2014,73.28, 0.59 
Guatemala,Latin America & Caribbean,2014,48.06, 0.44 
Hungary,Eastern Europe,2014,70.28, 0.61 
India,Southern Asia,2014,31.23, 0.48 
Indonesia,Asia-Pacific,2014,44.36, 0.52 
Iran,Greater Middle East,2014,51.08, 0.44 
Italy,Global West,2014,74.36, 0.63 
Jamaica,Latin America & Caribbean,2014,58.26, 0.53 
Japan,Asia-Pacific,2014,72.35, 0.78 
Jordan,Greater Middle East,2014,55.78, 0.57 
Kazakhstan,Former Soviet States,2014,51.07, 0.47 
Kenya,Sub-Saharan Africa,2014,36.99, 0.43 
Kyrgyzstan,Former Soviet States,2014,40.63, 0.45 
Lebanon,Greater Middle East,2014,50.15, 0.51 
Liberia,Sub-Saharan Africa,2014,23.95, 0.42 
Madagascar,Sub-Saharan Africa,2014,26.7, 0.45 
Malawi,Sub-Saharan Africa,2014,40.06, 0.51 
Malaysia,Asia-Pacific,2014,59.31, 0.58 
Mexico,Latin America & Caribbean,2014,55.03, 0.45 
Moldova,Former Soviet States,2014,53.36, 0.45 
Mongolia,Asia-Pacific,2014,44.67, 0.51 
Morocco,Greater Middle East,2014,51.89, 0.51 
Myanmar,Asia-Pacific,2014,27.44, 0.41 
Nepal,Southern Asia,2014,37, 0.50 
Netherlands,Global West,2014,77.75, 0.83 
New Zealand,Global West,2014,76.41, 0.83 
Nicaragua,Latin America & Caribbean,2014,50.32, 0.43 
Nigeria,Sub-Saharan Africa,2014,39.2, 0.39 
North Macedonia,Eastern Europe,2014,50.41, 0.58 
Norway,Global West,2014,78.04, 0.88 
Pakistan,Southern Asia,2014,34.58, 0.36 
Panama,Latin America & Caribbean,2014,56.84, 0.50 
Peru,Latin America & Caribbean,2014,45.05, 0.49 
Philippines,Asia-Pacific,2014,44.02, 0.50 
Poland,Eastern Europe,2014,69.53, 0.67 
Portugal,Global West,2014,75.8, 0.66 
Romania,Eastern Europe,2014,50.52, 0.59 
Russia,Former Soviet States,2014,53.45, 0.45 
Senegal,Sub-Saharan Africa,2014,40.83, 0.54 
Serbia,Eastern Europe,2014,, 0.51 
Sierra Leone,Sub-Saharan Africa,2014,21.74, 0.44 
Singapore,Asia-Pacific,2014,81.78, 0.79 
Slovenia,Eastern Europe,2014,76.43, 0.65 
South Africa,Sub-Saharan Africa,2014,53.51, 0.55 
South Korea,Asia-Pacific,2014,63.79, 0.77 
Spain,Global West,2014,79.79, 0.67 
Sri Lanka,Southern Asia,2014,53.88, 0.52 
Sweden,Global West,2014,78.09, 0.85 
Tanzania,Sub-Saharan Africa,2014,36.19, 0.47 
Thailand,Asia-Pacific,2014,52.83, 0.52 
Tunisia,Greater Middle East,2014,58.99, 0.55 
Turkiye,Eastern Europe,2014,54.91, 0.50 
Uganda,Sub-Saharan Africa,2014,39.18, 0.41 
Ukraine,Former Soviet States,2014,49.01, 0.47 
United Arab Emirates,Greater Middle East,2014,72.91, 0.65 
United Kingdom,Global West,2014,77.35, 0.78 
United States of America,Global West,2014,67.52, 0.71 
Uruguay,Latin America & Caribbean,2014,53.61, 0.69 
Uzbekistan,Former Soviet States,2014,43.23, 0.45 
Venezuela,Latin America & Caribbean,2014,57.8, 0.31 
Viet Nam,Asia-Pacific,2014,38.17, 0.48 
Zambia,Sub-Saharan Africa,2014,41.72, 0.47 
Zimbabwe,Sub-Saharan Africa,2014,49.54, 0.34 
