country;iso3;region;date;gdp_pc;rol_index;pop
Colombia;COL;Americas;20170101;17217;0.5055;48351671
China;CHN;Asia;20170101;16461;0.5008;1396215000
Chile;CHL;Americas;20170101;28192;0.6671;18368577
Canada;CAN;Americas;20170101;55756;0.8127;36545075
Cameroon;CMR;Africa;20170101;4744;0.3688;24393181
Cambodia;KHM;Asia;20170101;4259;0.3226;15830689
Burkina Faso;BFA;Africa;20170101;2233;0.5079;19835858
Bulgaria;BGR;Europe;20170101;25874;0.5356;7075947
Brazil;BRA;Americas;20170101;17401;0.5379;208504960
Botswana;BWA;Africa;20170101;16377;0.5853;2401840
Bosnia and Herzegovina;BIH;Europe;20170101;15722;0.5324;3440027
Bolivia;BOL;Americas;20170101;9566;0.3846;11435533
Belize;BLZ;Americas;20170101;11523;0.4758;374693
Belgium;BEL;Europe;20170101;60045;0.7748;11375158
Belarus;BLR;Europe;20170101;25504;0.5137;9458989
Barbados;BRB;Americas;20170101;17256;0.6508;279187
Bangladesh;BGD;Asia;20170101;6020;0.4102;161793964
Austria;AUT;Europe;20170101;63840;0.8165;8797566
Australia;AUS;Oceania;20170101;56028;0.8085;24592588
Argentina;ARG;Americas;20170101;28499;0.5833;44044811
Antigua and Barbuda;ATG;Americas;20170101;26949;0.6305;91119
Albania;ALB;Europe;20170101;14229;0.5106;2873457
Afghanistan;AFG;Asia;20170101;2957;0.3462;35643418
Zimbabwe;ZWE;Africa;20180101;3717;0.3744;15052184
Zambia;ZMB;Africa;20180101;3675;0.4729;17835893
Viet Nam;VNM;Asia;20180101;11089;0.5008;94914330
Uzbekistan;UZB;Asia;20180101;7448;0.4611;32956100
Uruguay;URY;Americas;20180101;29571;0.7118;3427042
United States;USA;Americas;20180101;68096;0.7328;326838199
United Kingdom;GBR;Europe;20180101;53821;0.8094;66460344
United Arab Emirates;ARE;Asia;20180101;70411;0.6474;9140169
Ukraine;UKR;Europe;20180101;17187;0.4985;44690584
Uganda;UGA;Africa;20180101;2617;0.4031;41515395
Turkiye;TUR;Asia;20180101;28576;0.4195;81407204
Tunisia;TUN;Africa;20180101;12864;0.5345;11933041
Trinidad and Tobago;TTO;Americas;20180101;31025;0.5576;1504709
Thailand;THA;Asia;20180101;20952;0.5054;71127802
Tanzania;TZA;Africa;20180101;3355;0.4699;58090443
Sweden;SWE;Europe;20180101;61256;0.8636;10175214
Suriname;SUR;Americas;20180101;22965;0.5098;593715
St. Vincent and the Grenadines;VCT;Americas;20180101;15910;0.6112;105281
St. Lucia;LCA;Americas;20180101;22378;0.6290;177888
St. Kitts and Nevis;KNA;Americas;20180101;30111;0.6614;47761
Sri Lanka;LKA;Asia;20180101;14760;0.5259;21670000
Spain;ESP;Europe;20180101;45849;0.7045;46797754
South Africa;ZAF;Africa;20180101;14871;0.5886;57339635
Slovenia;SVN;Europe;20180101;44057;0.6726;2073894
Singapore;SGP;Asia;20180101;119343;0.7965;5638676
Sierra Leone;SLE;Africa;20180101;1619;0.4536;7861281
Senegal;SEN;Africa;20180101;4085;0.5523;15574909
Russian Federation;RUS;Europe;20180101;36908;0.4691;145398106
Romania;ROU;Europe;20180101;35258;0.6573;19473970
Portugal;PRT;Europe;20180101;39249;0.7207;10283822
Poland;POL;Europe;20180101;36752;0.6750;37974750
Philippines;PHL;Asia;20180101;9091;0.4697;108568836
Peru;PER;Americas;20180101;15243;0.5236;32203944
Panama;PAN;Americas;20180101;32767;0.5206;4165255
Pakistan;PAK;Asia;20180101;5427;0.3938;219731479
Norway;NOR;Europe;20180101;87559;0.8896;5311916
North Macedonia;MKD;Europe;20180101;21019;0.5311;1889051
Nigeria;NGA;Africa;20180101;5815;0.4385;198387623
Nicaragua;NIC;Americas;20180101;6808;0.4364;6572233
New Zealand;NZL;Oceania;20180101;47171;0.8286;4900600
Netherlands;NLD;Europe;20180101;66189;0.8540;17231624
Nepal;NPL;Asia;20180101;4306;0.5277;28506712
Myanmar;MMR;Asia;20180101;6155;0.4212;52666014
Morocco;MAR;Africa;20180101;8588;0.5090;35927511
Mongolia;MNG;Asia;20180101;15443;0.5449;3163991
Moldova;MDA;Europe;20180101;13896;0.4908;2707203
Mexico;MEX;Americas;20180101;22402;0.4570;124013861
Malaysia;MYS;Asia;20180101;30950;0.5370;32399271
Malawi;MWI;Africa;20180101;1714;0.5111;18367883
Madagascar;MDG;Africa;20180101;1725;0.4373;26846541
Liberia;LBR;Africa;20180101;1667;0.4535;4889391
Lebanon;LBN;Asia;20180101;16381;0.4706;5950839
Kyrgyz Republic;KGZ;Asia;20180101;6066;0.4750;6322800
Kenya;KEN;Africa;20180101;5043;0.4485;49953304
Kazakhstan;KAZ;Asia;20180101;33491;0.5175;18276452
Jordan;JOR;Asia;20180101;9314;0.5964;10459865
Japan;JPN;Asia;20180101;45095;0.7873;126811000
Jamaica;JAM;Americas;20180101;10167;0.5769;2811835
Italy;ITA;Europe;20180101;49297;0.6522;60421760
Indonesia;IDN;Asia;20180101;12395;0.5191;267066843
India;IND;Asia;20180101;7746;0.5182;1369003306
Hungary;HUN;Europe;20180101;35800;0.5479;9775564
Honduras;HND;Americas;20180101;6202;0.4056;9792850
Guyana;GUY;Americas;20180101;13086;0.5040;785514
Guatemala;GTM;Americas;20180101;11485;0.4422;16346950
Grenada;GRD;Americas;20180101;16119;0.6117;121838
Greece;GRC;Europe;20180101;32473;0.6066;10732882
Ghana;GHA;Africa;20180101;6187;0.5927;30870641
Germany;DEU;Europe;20180101;61981;0.8359;82905782
Georgia;GEO;Asia;20180101;17229;0.6108;3726549
France;FRA;Europe;20180101;54200;0.7381;67158348
Finland;FIN;Europe;20180101;57116;0.8721;5515525
Ethiopia;ETH;Africa;20180101;2343;0.3800;111129438
Estonia;EST;Europe;20180101;40683;0.7985;1321977
El Salvador;SLV;Americas;20180101;10204;0.4814;6276342
Ecuador;ECU;Americas;20180101;14094;0.4725;17015672
Dominican Republic;DOM;Americas;20180101;20579;0.4672;10765531
Dominica;DMA;Americas;20180101;15734;0.5991;70823
Denmark;DNK;Europe;20180101;66760;0.8934;5793636
Czechia;CZE;Europe;20180101;47464;0.7422;10629928
Croatia;HRV;Europe;20180101;33028;0.6132;4087843
Cote d'Ivoire;CIV;Africa;20180101;6108;0.4734;25493988
Costa Rica;CRI;Americas;20180101;22900;0.6866;5040734
Colombia;COL;Americas;20180101;17327;0.5055;49276961
China;CHN;Asia;20180101;17490;0.5008;1402760000
Chile;CHL;Americas;20180101;28795;0.6671;18701450
Canada;CAN;Americas;20180101;56470;0.8127;37072620
Cameroon;CMR;Africa;20180101;4797;0.3688;25076747
Cambodia;KHM;Asia;20180101;4521;0.3226;16025238
Burkina Faso;BFA;Africa;20180101;2315;0.5079;20392723
Bulgaria;BGR;Europe;20180101;26764;0.5356;7025037
Brazil;BRA;Americas;20180101;17572;0.5379;210166592
Botswana;BWA;Africa;20180101;16718;0.5853;2451409
Bosnia and Herzegovina;BIH;Europe;20180101;16515;0.5324;3400129
Bolivia;BOL;Americas;20180101;9823;0.3846;11606905
Belize;BLZ;Americas;20180101;11420;0.4758;382066
Belgium;BEL;Europe;20180101;60844;0.7748;11427054
Belarus;BLR;Europe;20180101;26364;0.5137;9438785
Barbados;BRB;Americas;20180101;17097;0.6508;279688
Bangladesh;BGD;Asia;20180101;6386;0.4102;163683958
Austria;AUT;Europe;20180101;65071;0.8165;8840521
Australia;AUS;Oceania;20180101;56801;0.8085;24963258
Argentina;ARG;Americas;20180101;27473;0.5833;44494502
Antigua and Barbuda;ATG;Americas;20180101;28663;0.6305;91626
Albania;ALB;Europe;20180101;14837;0.5106;2866376
Afghanistan;AFG;Asia;20180101;2907;0.3462;36686784
Zimbabwe;ZWE;Africa;20190101;3413;0.3993;15354608
Zambia;ZMB;Africa;20190101;3618;0.4664;18380477
Viet Nam;VNM;Asia;20190101;11798;0.4888;95776716
Uzbekistan;UZB;Asia;20190101;7747;0.4637;33580350
Uruguay;URY;Americas;20190101;29834;0.7053;3428409
United States;USA;Americas;20190101;69459;0.7199;328329953
United Kingdom;GBR;Europe;20190101;54397;0.8024;66836327
United Arab Emirates;ARE;Asia;20190101;70639;0.6416;9211657
Ukraine;UKR;Europe;20190101;17839;0.5022;44474512
Uganda;UGA;Africa;20190101;2693;0.4046;42949080
Turkiye;TUR;Asia;20190101;28401;0.4279;82579440
Tunisia;TUN;Africa;20190101;12942;0.5329;12049314
Trinidad and Tobago;TTO;Americas;20190101;30824;0.5404;1519955
Togo;TGO;Africa;20190101;2568;0.4537;8243094
Thailand;THA;Asia;20190101;21341;0.5026;71307763
Tanzania;TZA;Africa;20190101;3444;0.4676;59872579
Sweden;SWE;Europe;20190101;61842;0.8601;10278887
Suriname;SUR;Americas;20190101;22978;0.5098;600301
St. Vincent and the Grenadines;VCT;Americas;20190101;16070;0.6196;104924
St. Lucia;LCA;Americas;20190101;22145;0.6146;178583
St. Kitts and Nevis;KNA;Americas;20190101;30995;0.6459;47712
Sri Lanka;LKA;Asia;20190101;14637;0.5192;21803000
Spain;ESP;Europe;20190101;46424;0.7193;47134837
South Africa;ZAF;Africa;20190101;14718;0.5785;58087055
Slovenia;SVN;Europe;20190101;45293;0.6738;2088385
Singapore;SGP;Asia;20190101;119572;0.7960;5703569
Sierra Leone;SLE;Africa;20190101;1665;0.4544;8046828
Senegal;SEN;Africa;20190101;4160;0.5516;16000781
Rwanda;RWA;Africa;20190101;2653;0.6094;12835028
Russian Federation;RUS;Europe;20190101;37699;0.4721;145453291
Romania;ROU;Europe;20190101;36809;0.6422;19371648
Portugal;PRT;Europe;20190101;40293;0.7121;10286263
Poland;POL;Europe;20190101;38397;0.6645;37965475
Philippines;PHL;Asia;20190101;9489;0.4709;110380804
Peru;PER;Americas;20190101;15289;0.5068;32824861
Panama;PAN;Americas;20190101;33305;0.5192;4232532
Pakistan;PAK;Asia;20190101;5474;0.3909;223293280
Norway;NOR;Europe;20190101;87948;0.8936;5347896
North Macedonia;MKD;Europe;20190101;21990;0.5379;1876262
Nigeria;NGA;Africa;20190101;5799;0.4322;203304492
Niger;NER;Africa;20190101;1579;0.4525;23443393
Nicaragua;NIC;Americas;20190101;6520;0.4042;6663924
New Zealand;NZL;Oceania;20190101;47523;0.8223;4979200
Netherlands;NLD;Europe;20190101;67043;0.8417;17344874
Nepal;NPL;Asia;20190101;4541;0.5294;28832496
Namibia;NAM;Africa;20190101;11714;0.6219;2446644
Myanmar;MMR;Asia;20190101;6514;0.4187;53040212
Mozambique;MOZ;Africa;20190101;1509;0.4278;30285595
Morocco;MAR;Africa;20190101;8743;0.5027;36304408
Mongolia;MNG;Asia;20190101;15963;0.5452;3232430
Moldova;MDA;Europe;20190101;14621;0.4850;2664224
Mexico;MEX;Americas;20190101;22154;0.4537;125085311
Mauritius;MUS;Africa;20190101;25739;0.6149;1265985
Mauritania;MRT;Africa;20190101;6280;0.3477;4383849
Mali;MLI;Africa;20190101;2511;0.4515;20567424
Malaysia;MYS;Asia;20190101;31917;0.5546;32804020
Malawi;MWI;Africa;20190101;1760;0.5148;18867337
Madagascar;MDG;Africa;20190101;1757;0.4300;27533134
Liberia;LBR;Africa;20190101;1594;0.4591;4985289
Lebanon;LBN;Asia;20190101;15694;0.4700;5781907
Kyrgyz Republic;KGZ;Asia;20190101;6214;0.4778;6456200
Kenya;KEN;Africa;20190101;5197;0.4493;50951450
Kazakhstan;KAZ;Asia;20190101;34550;0.5185;18513673
Jordan;JOR;Asia;20190101;9265;0.5678;10698683
Japan;JPN;Asia;20190101;44977;0.7798;126633000
Jamaica;JAM;Americas;20190101;10251;0.5645;2813773
Italy;ITA;Europe;20190101;50110;0.6542;59729081
Indonesia;IDN;Asia;20190101;12895;0.5214;269582878
India;IND;Asia;20190101;7964;0.5115;1383112050
Hungary;HUN;Europe;20190101;37558;0.5339;9771141
Honduras;HND;Americas;20190101;6254;0.4014;9958829
Guyana;GUY;Americas;20190101;13558;0.5026;798753
Guinea;GIN;Africa;20190101;3600;0.4361;12877539
Guatemala;GTM;Americas;20190101;11762;0.4591;16604026
Grenada;GRD;Americas;20190101;16111;0.6021;122724
Greece;GRC;Europe;20190101;33118;0.6158;10721582
Ghana;GHA;Africa;20190101;6454;0.5770;31522290
Germany;DEU;Europe;20190101;62507;0.8353;83092962
Georgia;GEO;Asia;20190101;18187;0.6087;3720161
France;FRA;Europe;20190101;55010;0.7365;67388001
Finland;FIN;Europe;20190101;57752;0.8749;5521606
Ethiopia;ETH;Africa;20190101;2473;0.3894;114120594
Estonia;EST;Europe;20190101;42167;0.8069;1326898
El Salvador;SLV;Americas;20190101;10447;0.4781;6280217
Ecuador;ECU;Americas;20190101;13850;0.4758;17343740
Dominican Republic;DOM;Americas;20190101;21388;0.4634;10881882
Dominica;DMA;Americas;20190101;16459;0.5865;71428
Denmark;DNK;Europe;20190101;67515;0.8992;5814422
Czechia;CZE;Europe;20190101;48710;0.7271;10671870
Croatia;HRV;Europe;20190101;34355;0.6073;4065253
Cote d'Ivoire;CIV;Africa;20190101;6356;0.4643;26147551
Costa Rica;CRI;Americas;20190101;23251;0.6859;5084532
Colombia;COL;Americas;20190101;17555;0.4963;50187406
China;CHN;Asia;20190101;18465;0.4862;1407745000
Chile;CHL;Americas;20190101;28463;0.6755;19039485
Canada;CAN;Americas;20190101;56713;0.8086;37618495
Cameroon;CMR;Africa;20190101;4828;0.3760;25782341
Cambodia;KHM;Asia;20190101;4786;0.3234;16207746
Burkina Faso;BFA;Africa;20190101;2386;0.5090;20951639
Bulgaria;BGR;Europe;20190101;28041;0.5442;6975761
Brazil;BRA;Americas;20190101;17650;0.5306;211782878
Botswana;BWA;Africa;20190101;16892;0.5906;2499702
Bosnia and Herzegovina;BIH;Europe;20190101;17191;0.5278;3360711
Bolivia;BOL;Americas;20190101;9895;0.3820;11777315
Benin;BEN;Africa;20190101;3398;0.4987;12290444
Belize;BLZ;Americas;20190101;11689;0.4777;389095
Belgium;BEL;Europe;20190101;61872;0.7917;11488980
Belarus;BLR;Europe;20190101;26799;0.5169;9419758
Barbados;BRB;Americas;20190101;17132;0.6510;280180
Bangladesh;BGD;Asia;20190101;6813;0.4148;165516222
Austria;AUT;Europe;20190101;65722;0.8223;8879920
Australia;AUS;Oceania;20190101;57188;0.8050;25334826
Argentina;ARG;Americas;20190101;26657;0.5823;44938712
Antigua and Barbuda;ATG;Americas;20190101;29395;0.6280;92117
Angola;AGO;Africa;20190101;8280;0.4126;32353588
Algeria;DZA;Africa;20190101;15412;0.5059;42705368
Albania;ALB;Europe;20190101;15211;0.5061;2854191
Afghanistan;AFG;Asia;20190101;2934;0.3476;37769499
Zimbabwe;ZWE;Africa;20200101;3083;0.3931;15669666
Zambia;ZMB;Africa;20200101;3415;0.4541;18927715
Viet Nam;VNM;Asia;20200101;12027;0.4917;96648685
Uzbekistan;UZB;Asia;20200101;7751;0.4717;34232050
Uruguay;URY;Americas;20200101;27627;0.7099;3429086
United States;USA;Americas;20200101;67266;0.7158;331526933
United Kingdom;GBR;Europe;20200101;48584;0.7888;67081234
United Arab Emirates;ARE;Asia;20200101;66590;0.6456;9287289
Ukraine;UKR;Europe;20200101;17286;0.5065;44207754
Uganda;UGA;Africa;20200101;2681;0.3972;44404611
Turkiye;TUR;Asia;20200101;28650;0.4293;83384680
Tunisia;TUN;Africa;20200101;11721;0.5365;12161723
Trinidad and Tobago;TTO;Americas;20200101;28060;0.5368;1518147
Togo;TGO;Africa;20200101;2557;0.4503;8442580
Thailand;THA;Asia;20200101;20003;0.5072;71475664
Tanzania;TZA;Africa;20200101;3409;0.4701;61704518
Sweden;SWE;Europe;20200101;60065;0.8617;10353442
Suriname;SUR;Americas;20200101;19092;0.5008;607065
St. Vincent and the Grenadines;VCT;Americas;20200101;15512;0.6371;104632
St. Lucia;LCA;Americas;20200101;16658;0.6191;179237
St. Kitts and Nevis;KNA;Americas;20200101;26274;0.6323;47642
Sri Lanka;LKA;Asia;20200101;13887;0.5183;21919000
Spain;ESP;Europe;20200101;41039;0.7284;47365655
South Africa;ZAF;Africa;20200101;13672;0.5863;58801927
Slovenia;SVN;Europe;20200101;43082;0.6851;2102419
Singapore;SGP;Asia;20200101;115304;0.7889;5685807
Sierra Leone;SLE;Africa;20200101;1595;0.4503;8233970
Senegal;SEN;Africa;20200101;4104;0.5512;16436120
Rwanda;RWA;Africa;20200101;2503;0.6172;13146362
Russian Federation;RUS;Europe;20200101;36746;0.4653;145245148
Romania;ROU;Europe;20200101;35652;0.6326;19265250
Portugal;PRT;Europe;20200101;36909;0.7044;10297081
Poland;POL;Europe;20200101;37687;0.6569;37899070
Philippines;PHL;Asia;20200101;8447;0.4747;112190977
Peru;PER;Americas;20200101;13421;0.4991;33304756
Panama;PAN;Americas;20200101;27025;0.5217;4294396
Pakistan;PAK;Asia;20200101;5311;0.3883;227196741
Norway;NOR;Europe;20200101;86314;0.8944;5379475
North Macedonia;MKD;Europe;20200101;21187;0.5328;1856124
Nigeria;NGA;Africa;20200101;5558;0.4284;208327405
Niger;NER;Africa;20200101;1575;0.4478;24333639
Nicaragua;NIC;Americas;20200101;6318;0.3936;6755895
New Zealand;NZL;Oceania;20200101;46289;0.8250;5090200
Netherlands;NLD;Europe;20200101;64081;0.8375;17441500
Nepal;NPL;Asia;01 January 2020;4355;0.5257;29348627
Namibia;NAM;Africa;01 January 2020;10582;0.6256;2489098
Myanmar;MMR;Asia;01 January 2020;5882;0.4185;53423198
Mozambique;MOZ;Africa;01 January 2020;1448;0.4132;31178239
Morocco;MAR;Africa;01 January 2020;8029;0.5000;36688772
Mongolia;MNG;Asia;01 January 2020;14949;0.5335;3294335
Moldova;MDA;Europe;01 January 2020;13559;0.4958;2635130
Mexico;MEX;Americas;01 January 2020;20097;0.4411;125998302
Mauritius;MUS;Africa;01 January 2020;21995;0.6146;1266014
Mauritania;MRT;Africa;01 January 2020;6098;0.3617;4498604
Mali;MLI;Africa;01 January 2020;2403;0.4390;21224040
Malaysia;MYS;Asia;01 January 2020;29816;0.5826;33199993
Malawi;MWI;Africa;01 January 2020;1727;0.5185;19377061
Madagascar;MDG;Africa;01 January 2020;1591;0.4402;28225177
Liberia;LBR;Africa;01 January 2020;1516;0.4531;5087584
Lebanon;LBN;Asia;01 January 2020;12595;0.4547;5662923
Kyrgyz Republic;KGZ;Asia;01 January 2020;5661;0.4842;6579900
Kenya;KEN;Africa;01 January 2020;5080;0.4484;51985780
Kazakhstan;KAZ;Asia;01 January 2020;33251;0.5231;18755666
Jordan;JOR;Asia;01 January 2020;8970;0.5674;10928721
Japan;JPN;Asia;01 January 2020;43238;0.7796;126261000
Jamaica;JAM;Americas;01 January 2020;9212;0.5690;2820436
Italy;ITA;Europe;01 January 2020;45836;0.6577;59438851
Indonesia;IDN;Asia;01 January 2020;12523;0.5281;271857970
India;IND;Asia;01 January 2020;7433;0.5088;1396387127
Hungary;HUN;Europe;01 January 2020;35950;0.5279;9750149
Honduras;HND;Americas;01 January 2020;5602;0.4022;10121763
Guyana;GUY;Americas;01 January 2020;19491;0.5034;797202
Guinea;GIN;Africa;01 January 2020;3684;0.4191;13205153
Guatemala;GTM;Americas;01 January 2020;11377;0.4488;16858333
Grenada;GRD;Americas;01 January 2020;13789;0.5914;123663
Greece;GRC;Europe;01 January 2020;30097;0.6102;10698599
Ghana;GHA;Africa;01 January 2020;6354;0.5659;32180401
Germany;DEU;Europe;01 January 2020;60066;0.8363;83160871
Georgia;GEO;Asia;01 January 2020;17031;0.6022;3722716
France;FRA;Europe;01 January 2020;50724;0.7272;67571107
Finland;FIN;Europe;01 January 2020;56311;0.8743;5529543
Ethiopia;ETH;Africa;01 January 2020;2554;0.4113;117190911
Estonia;EST;Europe;01 January 2020;41678;0.8071;1329522
El Salvador;SLV;Americas;01 January 2020;9603;0.4936;6292731
Ecuador;ECU;Americas;01 January 2020;12395;0.4851;17588595
Dominican Republic;DOM;Americas;01 January 2020;19737;0.4780;10999664
Dominica;DMA;Americas;01 January 2020;13618;0.5829;71995
Denmark;DNK;Europe;01 January 2020;65687;0.8995;5831404
Czechia;CZE;Europe;01 January 2020;45917;0.7313;10697858
Croatia;HRV;Europe;01 January 2020;31564;0.6143;4047680
Cote d'Ivoire;CIV;Africa;01 January 2020;6242;0.4627;26811790
Costa Rica;CRI;Americas;01 January 2020;22090;0.6824;5123105
Colombia;COL;Americas;01 January 2020;16055;0.5003;50930662
China;CHN;Asia;01 January 2020;18834;0.4787;1411100000
Chile;CHL;Americas;01 January 2020;26353;0.6696;19300315
Canada;CAN;Americas;01 January 2020;53275;0.8074;38028638
Cameroon;CMR;Africa;01 January 2020;4711;0.3594;26491087
Cambodia;KHM;Asia;01 January 2020;4584;0.3256;16396860
Burkina Faso;BFA;Africa;01 January 2020;2370;0.5086;21522626
Bulgaria;BGR;Europe;01 January 2020;27091;0.5470;6934015
Brazil;BRA;Americas;01 January 2020;16959;0.5151;213196304
Botswana;BWA;Africa;01 January 2020;15135;0.6004;2546402
Bosnia and Herzegovina;BIH;Europe;01 January 2020;16886;0.5202;3318407
Bolivia;BOL;Americas;01 January 2020;8911;0.3833;11936162
Benin;BEN;Africa;01 January 2020;3430;0.4969;12643123
Belize;BLZ;Americas;01 January 2020;9935;0.4782;394921
Belgium;BEL;Europe;01 January 2020;58338;0.7874;11538604
Belarus;BLR;Europe;01 January 2020;26731;0.5142;9379952
Barbados;BRB;Americas;01 January 2020;14956;0.6463;280693
Bangladesh;BGD;Asia;01 January 2020;6968;0.4083;167420951
Austria;AUT;Europe;01 January 2020;61108;0.8172;8916864
Australia;AUS;Oceania;01 January 2020;56298;0.8029;25649248
Argentina;ARG;Americas;01 January 2020;23786;0.5796;45376763
Antigua and Barbuda;ATG;Americas;01 January 2020;23704;0.6309;92664
Angola;AGO;Africa;01 January 2020;7562;0.4254;33428486
Algeria;DZA;Africa;01 January 2020;14390;0.4944;43451666
Albania;ALB;Europe;01 January 2020;14794;0.5002;2837849
Afghanistan;AFG;Asia;01 January 2020;2777;0.3627;38972230
Zimbabwe;ZWE;Africa;01 January 2021;3276;0.3931;15993524
Zambia;ZMB;Africa;01 January 2021;3527;0.4434;19473125
Viet Nam;VNM;Asia;01 January 2021;12230;0.4888;97468029
Uzbekistan;UZB;Asia;01 January 2021;8162;0.4909;34915100
Uruguay;URY;Americas;01 January 2021;29187;0.7139;3426260
United States;USA;Americas;01 January 2021;71056;0.6950;332048977
United Kingdom;GBR;Europe;01 January 2021;52842;0.7854;67026292
United Arab Emirates;ARE;Asia;01 January 2021;68913;0.6395;9365145
Ukraine;UKR;Europe;01 January 2021;18040;0.5097;43848986
Uganda;UGA;Africa;01 January 2021;2688;0.3938;45853778
Turkiye;TUR;Asia;01 January 2021;31638;0.4185;84147318
Tunisia;TUN;Africa;01 January 2021;12159;0.5286;12262946
Trinidad and Tobago;TTO;Americas;01 January 2021;27632;0.5342;1525663
Togo;TGO;Africa;01 January 2021;2647;0.4545;8644829
Thailand;THA;Asia;01 January 2021;20281;0.4961;71601103
Tanzania;TZA;Africa;01 January 2021;3451;0.4650;63588334
Sweden;SWE;Europe;01 January 2021;63375;0.8618;10415811
Suriname;SUR;Americas;01 January 2021;18447;0.4912;612985
Sudan;SDN;Africa;01 January 2021;3420;0.4245;45657202
St. Vincent and the Grenadines;VCT;Americas;01 January 2021;15674;0.6356;104332
St. Lucia;LCA;Americas;01 January 2021;18652;0.6187;179651
St. Kitts and Nevis;KNA;Americas;01 January 2021;26420;0.6309;47606
Sri Lanka;LKA;Asia;01 January 2021;14316;0.5025;22156000
Spain;ESP;Europe;01 January 2021;43621;0.7289;47415794
South Africa;ZAF;Africa;01 January 2021;14173;0.5839;59392255
Slovenia;SVN;Europe;01 January 2021;46502;0.6825;2108079
Slovak Republic;SVK;Europe;01 January 2021;37791;0.6633;5447247
Singapore;SGP;Asia;01 January 2021;131864;0.7811;5453566
Sierra Leone;SLE;Africa;01 January 2021;1624;0.4434;8420641
Senegal;SEN;Africa;01 January 2021;4259;0.5542;16876720
Rwanda;RWA;Africa;01 January 2021;2709;0.6202;13461888
Russian Federation;RUS;Europe;01 January 2021;38938;0.4622;144746762
Romania;ROU;Europe;01 January 2021;37969;0.6274;19122059
Portugal;PRT;Europe;01 January 2021;38783;0.6998;10361831
Poland;POL;Europe;01 January 2021;40463;0.6413;37747124
Philippines;PHL;Asia;01 January 2021;8797;0.4608;113880328
Peru;PER;Americas;01 January 2021;15029;0.4893;33715471
Paraguay;PRY;Americas;01 January 2021;15361;0.4760;6703799
Panama;PAN;Americas;01 January 2021;30896;0.5180;4351267
Pakistan;PAK;Asia;01 January 2021;5555;0.3866;231402117
Norway;NOR;Europe;01 January 2021;89209;0.8993;5408320
North Macedonia;MKD;Europe;01 January 2021;22371;0.5311;1837114
Nigeria;NGA;Africa;01 January 2021;5624;0.4124;213401323
Niger;NER;Africa;01 January 2021;1538;0.4411;25252722
Nicaragua;NIC;Americas;01 January 2021;6874;0.3791;6850540
New Zealand;NZL;Oceania;01 January 2021;48194;0.8310;5111300
Netherlands;NLD;Europe;01 January 2021;67693;0.8333;17533044
Nepal;NPL;Asia;01 January 2021;4461;0.5198;30034989
Namibia;NAM;Africa;01 January 2021;10785;0.6182;2530151
Myanmar;MMR;Asia;01 January 2021;5139;0.3923;53798084
Mozambique;MOZ;Africa;01 January 2021;1440;0.4014;32077072
Morocco;MAR;Africa;01 January 2021;8581;0.4869;37076584
Mongolia;MNG;Asia;01 January 2021;14951;0.5441;3347782
Moldova;MDA;Europe;01 January 2021;15682;0.5118;2595809
Mexico;MEX;Americas;01 January 2021;21132;0.4281;126705138
Mauritius;MUS;Africa;01 January 2021;22738;0.6088;1266334
Mauritania;MRT;Africa;01 January 2021;5988;0.3649;4614974
Malta;MLT;Europe;01 January 2021;53492;0.6811;518536
Mali;MLI;Africa;01 January 2021;2399;0.4262;21904983
Malaysia;MYS;Asia;01 January 2021;30456;0.5747;33573874
Malawi;MWI;Africa;01 January 2021;1729;0.5236;19889742
Madagascar;MDG;Africa;01 January 2021;1642;0.4375;28915653
Luxembourg;LUX;Europe;01 January 2021;137947;0.8278;640064
Lithuania;LTU;Europe;01 January 2021;46410;0.7516;2800839
Liberia;LBR;Africa;01 January 2021;1559;0.4412;5193416
Lebanon;LBN;Asia;01 January 2021;11860;0.4504;5592631
Latvia;LVA;Europe;01 January 2021;36778;0.7144;1884490
Kyrgyz Republic;KGZ;Asia;01 January 2021;5802;0.4664;6773400
Kenya;KEN;Africa;01 January 2021;5360;0.4443;53005614
Kazakhstan;KAZ;Asia;01 January 2021;33894;0.5248;19191356
Jordan;JOR;Asia;01 January 2021;9115;0.5502;11148278
Japan;JPN;Asia;01 January 2021;44549;0.7859;125681593
Jamaica;JAM;Americas;01 January 2021;9611;0.5713;2827695
Italy;ITA;Europe;01 January 2021;49902;0.6590;59133173
Ireland;IRL;Europe;01 January 2021;114121;0.8084;5033164
Indonesia;IDN;Asia;01 January 2021;12897;0.5228;273753191
India;IND;Asia;01 January 2021;8088;0.4990;1407563842
Hungary;HUN;Europe;01 January 2021;38648;0.5204;9709891
Honduras;HND;Americas;01 January 2021;6210;0.3935;10278345
Haiti;HTI;Americas;01 January 2021;3115;0.3766;11447569
Guyana;GUY;Americas;01 January 2021;23176;0.4998;804567
Guinea;GIN;Africa;01 January 2021;3735;0.4132;13531906
Guatemala;GTM;Americas;01 January 2021;12106;0.4433;17109746
Grenada;GRD;Americas;01 January 2021;14326;0.5917;124610
Greece;GRC;Europe;01 January 2021;33018;0.6073;10569207
Ghana;GHA;Africa;01 January 2021;6544;0.5534;32833031
Germany;DEU;Europe;01 January 2021;61940;0.8395;83196078
Georgia;GEO;Asia;01 January 2021;18916;0.6054;3708610
France;FRA;Europe;01 January 2021;53835;0.7208;67764304
